"","Store","StoreType","Assortment","CompetitionDistance","CompetitionOpenSinceMonth","CompetitionOpenSinceYear","Promo2","Promo2SinceWeek","Promo2SinceYear","PromoInterval","StoreFactor","SundayOpen","SundayClosed","CloseCompetitor","AvgSummerSales","AvgWinterSales","SeasonSalesRatio","SummerBoost"
"518",518,"d","c",3330,3,2015,1,13,2010,"Jan,Apr,Jul,Oct","Store518",FALSE,1,FALSE,5918.92207792208,5778.12209302326,1.02436777600612,FALSE
"519",519,"c","c",2510,8,2009,1,1,2012,"Jan,Apr,Jul,Oct","Store519",FALSE,1,FALSE,5364.34449760766,5419.06030150754,0.989903082664598,FALSE
"520",520,"a","c",6900,NA,NA,1,40,2012,"Mar,Jun,Sept,Dec","Store520",FALSE,1,FALSE,4169.92344497608,3815.34170854271,1.09293577443914,FALSE
"521",521,"d","a",18610,11,2002,1,48,2011,"Mar,Jun,Sept,Dec","Store521",FALSE,1,FALSE,5197.84057971014,5268.83417085427,0.986525749560151,FALSE
"522",522,"d","c",7160,11,2012,1,9,2011,"Jan,Apr,Jul,Oct","Store522",FALSE,1,FALSE,8379.42857142857,8100.33139534884,1.0344550318324,FALSE
"523",523,"c","c",50,11,2013,0,NA,NA,"","Store523",FALSE,1,TRUE,15301.3110047847,15850.6281407035,0.965344140872991,FALSE
"524",524,"a","c",40860,9,2013,0,NA,NA,"","Store524",TRUE,0,FALSE,7569.42448979592,8708.41708542714,0.869207849778207,FALSE
"525",525,"d","c",1870,9,2013,0,NA,NA,"","Store525",FALSE,1,FALSE,10081.3062200957,10348.432160804,0.974186820132996,FALSE
"526",526,"a","a",120,NA,NA,1,48,2011,"Mar,Jun,Sept,Dec","Store526",FALSE,1,TRUE,10232.1674641148,10870.9095477387,0.941242995278465,FALSE
"527",527,"d","c",5830,4,2008,0,NA,NA,"","Store527",FALSE,1,FALSE,10696.922705314,10925.4623115578,0.979081928093605,FALSE
"528",528,"a","c",20620,NA,NA,1,37,2009,"Jan,Apr,Jul,Oct","Store528",FALSE,1,FALSE,10742.4347826087,10806.864321608,0.994038091246272,FALSE
"529",529,"d","c",12920,9,2012,0,NA,NA,"","Store529",FALSE,1,FALSE,7885.45933014354,8040.01005025126,0.980777297647422,FALSE
"530",530,"a","c",18160,NA,NA,0,NA,NA,"","Store530",TRUE,0,FALSE,6462.44489795918,2931.64220183486,2.20437708732479,TRUE
"531",531,"a","c",4030,NA,NA,0,NA,NA,"","Store531",FALSE,1,FALSE,4787.11483253589,5063.00502512563,0.945508607789127,FALSE
"532",532,"a","c",1070,8,2010,0,NA,NA,"","Store532",FALSE,1,FALSE,10486.7584541063,11124.0703517588,0.942708749810113,FALSE
"533",533,"a","c",5950,NA,NA,0,NA,NA,"","Store533",FALSE,1,FALSE,9522.33333333333,9976.8883248731,0.95443920221032,FALSE
"534",534,"d","a",1200,9,2009,1,45,2009,"Jan,Apr,Jul,Oct","Store534",FALSE,1,FALSE,7508.52597402597,7674.63372093023,0.978356263902048,FALSE
"535",535,"a","a",3570,4,2007,0,NA,NA,"","Store535",FALSE,1,FALSE,8102.3768115942,8076.07035175879,1.00325733416001,FALSE
"536",536,"a","c",4700,9,2002,1,31,2013,"Feb,May,Aug,Nov","Store536",FALSE,1,FALSE,8122.72463768116,8552.95477386935,0.949698069548712,FALSE
"537",537,"a","a",600,5,2002,1,1,2012,"Jan,Apr,Jul,Oct","Store537",FALSE,1,FALSE,5499.71980676329,5635.46700507614,0.975911987739333,FALSE
"538",538,"a","a",990,2,2010,0,NA,NA,"","Store538",FALSE,1,FALSE,3764.40669856459,3928.93969849246,0.958122798374584,FALSE
"539",539,"a","a",770,5,2013,1,40,2014,"Jan,Apr,Jul,Oct","Store539",FALSE,1,FALSE,11321.2549019608,11229.0813953488,1.00820846366383,FALSE
"540",540,"d","c",810,NA,NA,1,48,2012,"Jan,Apr,Jul,Oct","Store540",FALSE,1,FALSE,5806,5440.5,1.06718132524584,FALSE
"541",541,"a","c",650,7,1990,0,NA,NA,"","Store541",FALSE,1,FALSE,6461.85024154589,7150.82412060302,0.903651122243093,FALSE
"542",542,"a","a",7280,9,2012,1,1,2013,"Jan,Apr,Jul,Oct","Store542",FALSE,1,FALSE,6269.07189542484,6221.02906976744,1.00772264927854,FALSE
"543",543,"c","a",1080,12,2012,0,NA,NA,"","Store543",FALSE,1,FALSE,2781.79710144928,2855.62814070352,0.974145429440945,FALSE
"544",544,"a","a",250,12,2001,1,13,2010,"Jan,Apr,Jul,Oct","Store544",FALSE,1,FALSE,13842.8133971292,14100.0100502513,0.981759115617262,FALSE
"545",545,"a","c",5020,5,2006,1,18,2014,"Feb,May,Aug,Nov","Store545",FALSE,1,FALSE,10685.5507246377,10715.8844221106,0.997169277282398,FALSE
"546",546,"a","a",580,1,2005,0,NA,NA,"","Store546",FALSE,1,FALSE,13778.038277512,13231.7035175879,1.04128982781377,FALSE
"547",547,"d","c",8990,11,2009,1,35,2010,"Mar,Jun,Sept,Dec","Store547",FALSE,1,FALSE,5928.49673202614,5569.41860465116,1.06447317985312,FALSE
"548",548,"d","c",3760,2,2009,0,NA,NA,"","Store548",FALSE,1,FALSE,5162.66834170854,4938.13065326633,1.04547017975186,FALSE
"549",549,"a","c",2330,NA,NA,0,NA,NA,"","Store549",FALSE,1,FALSE,4509.2966507177,4680.24623115578,0.963474233620426,FALSE
"550",550,"d","c",50,6,2015,0,NA,NA,"","Store550",FALSE,1,TRUE,5764.23188405797,5950.23115577889,0.968740832607775,FALSE
"551",551,"a","c",2190,9,2013,0,NA,NA,"","Store551",FALSE,1,FALSE,6493.3014354067,6706.50251256281,0.968209796871508,FALSE
"552",552,"a","a",4260,7,2008,1,37,2009,"Jan,Apr,Jul,Oct","Store552",FALSE,1,FALSE,7803.64734299517,7754.01507537688,1.00640084744946,FALSE
"553",553,"c","a",3040,9,2002,1,13,2010,"Jan,Apr,Jul,Oct","Store553",FALSE,1,FALSE,7115.961352657,7047.54314720812,1.00970809316378,FALSE
"554",554,"c","c",1200,NA,NA,0,NA,NA,"","Store554",FALSE,1,FALSE,4695.07655502392,4300.74371859296,1.0916894523908,FALSE
"555",555,"d","a",1560,1,2014,1,10,2013,"Mar,Jun,Sept,Dec","Store555",FALSE,1,FALSE,5240.60130718954,5148.99418604651,1.01779126521278,FALSE
"556",556,"d","c",1140,11,2014,0,NA,NA,"","Store556",FALSE,1,FALSE,7048.33014354067,7205.18090452261,0.978230836524384,FALSE
"557",557,"a","a",250,NA,NA,0,NA,NA,"","Store557",FALSE,1,FALSE,4181.89371980676,4450.22222222222,0.939704471144034,FALSE
"558",558,"a","a",3000,2,2010,0,NA,NA,"","Store558",FALSE,1,FALSE,3262.18660287081,3245.52763819095,1.00513289872618,FALSE
"559",559,"d","a",3910,11,2006,1,5,2013,"Feb,May,Aug,Nov","Store559",FALSE,1,FALSE,5805.97607655502,5905.53807106599,0.983140910563465,FALSE
"560",560,"c","c",1910,7,2013,0,NA,NA,"","Store560",FALSE,1,FALSE,13363.8468899522,14763.5740740741,0.905190492688356,FALSE
"561",561,"d","a",14300,NA,NA,0,NA,NA,"","Store561",FALSE,1,FALSE,6899.61835748792,7080.20100502513,0.974494700445787,FALSE
"562",562,"b","c",1210,NA,NA,0,NA,NA,"","Store562",TRUE,0,FALSE,17247.9020408163,18496.3514644351,0.932502935726576,FALSE
"563",563,"a","a",700,3,2015,1,10,2014,"Jan,Apr,Jul,Oct","Store563",FALSE,1,FALSE,5298.30917874396,5744.14720812183,0.922383947829979,FALSE
"564",564,"d","c",6540,NA,NA,1,14,2013,"Jan,Apr,Jul,Oct","Store564",FALSE,1,FALSE,5619.48309178744,5523.02512562814,1.01746469805319,FALSE
"565",565,"a","c",160,7,2007,0,NA,NA,"","Store565",FALSE,1,TRUE,6470.98550724638,6847.85929648241,0.944964729425789,FALSE
"566",566,"a","a",3620,NA,NA,1,40,2013,"Jan,Apr,Jul,Oct","Store566",FALSE,1,FALSE,4782.37320574163,4979.37185929648,0.960437047257866,FALSE
"567",567,"c","a",1010,9,2012,1,18,2011,"Feb,May,Aug,Nov","Store567",FALSE,1,FALSE,5153.64734299517,5306.4472361809,0.971204859600996,FALSE
"568",568,"d","c",4270,NA,NA,1,1,2013,"Jan,Apr,Jul,Oct","Store568",FALSE,1,FALSE,4833.35265700483,4918.65326633166,0.982657730742943,FALSE
"569",569,"a","a",1340,9,2006,0,NA,NA,"","Store569",FALSE,1,FALSE,4501.03349282297,4470.03015075377,1.00693582392592,FALSE
"570",570,"a","a",180,11,2006,0,NA,NA,"","Store570",FALSE,1,TRUE,4283.65700483092,4771.91959798995,0.897680046125526,FALSE
"571",571,"d","a",2110,11,1995,1,40,2014,"Jan,Apr,Jul,Oct","Store571",FALSE,1,FALSE,7705.72549019608,7592.90697674419,1.01485840848537,FALSE
"572",572,"d","c",9230,4,2004,1,37,2009,"Jan,Apr,Jul,Oct","Store572",FALSE,1,FALSE,6847.49758454106,7075.14285714286,0.967824639417426,FALSE
"573",573,"a","a",1190,11,2012,1,36,2013,"Jan,Apr,Jul,Oct","Store573",FALSE,1,FALSE,3981.21568627451,3910.42441860465,1.01810321849799,FALSE
"574",574,"d","a",4400,NA,NA,0,NA,NA,"","Store574",FALSE,1,FALSE,8970.31884057971,8941.89340101523,1.00317890610967,FALSE
"575",575,"a","a",960,5,2008,1,13,2010,"Jan,Apr,Jul,Oct","Store575",FALSE,1,FALSE,5348.33766233766,5362.58139534884,0.997343866328345,FALSE
"576",576,"c","a",50,11,2006,0,NA,NA,"","Store576",FALSE,1,TRUE,6765.28708133971,7379.21105527638,0.916803575702352,FALSE
"577",577,"a","c",2270,NA,NA,1,35,2012,"Mar,Jun,Sept,Dec","Store577",FALSE,1,FALSE,4872.4019138756,5034.78894472362,0.967747003373756,FALSE
"578",578,"d","a",12700,4,2013,0,NA,NA,"","Store578",TRUE,0,FALSE,9493.38367346939,7538.66046511628,1.25929317514673,FALSE
"579",579,"c","a",20970,11,2012,0,NA,NA,"","Store579",FALSE,1,FALSE,8383.64251207729,8251.89949748744,1.01596517439772,FALSE
"580",580,"a","c",170,2,2009,0,NA,NA,"","Store580",FALSE,1,TRUE,10339.2966507177,10420.2261306533,0.99223342383161,FALSE
"581",581,"a","a",7250,12,2013,0,NA,NA,"","Store581",FALSE,1,FALSE,5240.65217391304,5391.08542713568,0.972095924789943,FALSE
"582",582,"a","a",120,NA,NA,0,NA,NA,"","Store582",FALSE,1,TRUE,6791.53365384615,7300.49246231156,0.930284318339772,FALSE
"583",583,"a","a",2640,11,2002,0,NA,NA,"","Store583",FALSE,1,FALSE,4202.54545454545,4470.31472081218,0.940100578373131,FALSE
"584",584,"d","a",1360,NA,NA,1,35,2010,"Mar,Jun,Sept,Dec","Store584",FALSE,1,FALSE,4662.07729468599,4843.24623115578,0.962593490435328,FALSE
"585",585,"d","c",440,4,2014,0,NA,NA,"","Store585",FALSE,1,FALSE,5510.77990430622,5954.08542713568,0.925545992200734,FALSE
"586",586,"a","c",250,10,2008,0,NA,NA,"","Store586",FALSE,1,FALSE,14726.3429951691,15644.7715736041,0.941294855337833,FALSE
"587",587,"d","c",330,9,2006,1,14,2011,"Jan,Apr,Jul,Oct","Store587",FALSE,1,FALSE,9977.8954248366,9306.23255813953,1.0721734453229,FALSE
"588",588,"d","c",15720,3,2010,0,NA,NA,"","Store588",FALSE,1,FALSE,6161.80861244019,6307.72361809045,0.976867248077931,FALSE
"589",589,"a","c",360,NA,NA,1,18,2013,"Feb,May,Aug,Nov","Store589",FALSE,1,FALSE,4758.038647343,4406.88944723618,1.07968187183072,FALSE
"590",590,"d","c",4520,9,2010,1,31,2013,"Jan,Apr,Jul,Oct","Store590",FALSE,1,FALSE,4873.08212560386,5091.68020304569,0.957067594836168,FALSE
"591",591,"a","c",3340,NA,NA,1,22,2012,"Mar,Jun,Sept,Dec","Store591",FALSE,1,FALSE,5648.25120772947,5789.78680203046,0.975554264925377,FALSE
"592",592,"a","a",2540,6,2005,0,NA,NA,"","Store592",FALSE,1,FALSE,4361.53623188406,4552.31155778894,0.958092647332436,FALSE
"593",593,"a","c",33060,3,2010,0,NA,NA,"","Store593",FALSE,1,FALSE,9733.94736842105,9602.14572864322,1.01372626947169,FALSE
"594",594,"a","a",1790,10,2011,0,NA,NA,"","Store594",FALSE,1,FALSE,4168.17224880383,4080.6432160804,1.02144981271053,FALSE
"595",595,"c","c",1130,6,2015,0,NA,NA,"","Store595",FALSE,1,FALSE,14373.2870813397,15753.3467336683,0.912395780042145,FALSE
"596",596,"c","a",290,9,2006,0,NA,NA,"","Store596",FALSE,1,FALSE,4443.11961722488,4536.40201005025,0.979436921018308,FALSE
"597",597,"a","a",150,9,2008,1,1,2012,"Mar,Jun,Sept,Dec","Store597",FALSE,1,TRUE,5072.50724637681,5053.9648241206,1.00366888629056,FALSE
"598",598,"c","a",550,12,2013,1,40,2014,"Jan,Apr,Jul,Oct","Store598",FALSE,1,FALSE,5861.53594771242,5787.60465116279,1.01277407511496,FALSE
"599",599,"d","c",580,11,2014,0,NA,NA,"","Store599",FALSE,1,FALSE,9793.12918660287,9534.86934673367,1.02708582891675,FALSE
"600",600,"d","c",17340,6,2010,1,9,2011,"Feb,May,Aug,Nov","Store600",FALSE,1,FALSE,7106.22009569378,7052.40703517588,1.00763045301405,FALSE
"601",601,"d","a",8220,4,2014,1,14,2011,"Jan,Apr,Jul,Oct","Store601",FALSE,1,FALSE,4788.07246376812,4986.1608040201,0.960272372264393,FALSE
"602",602,"a","a",2710,7,2001,1,22,2012,"Mar,Jun,Sept,Dec","Store602",FALSE,1,FALSE,6193.2270531401,6369.07035175879,0.972391057264717,FALSE
"603",603,"a","a",340,4,2007,1,13,2010,"Jan,Apr,Jul,Oct","Store603",FALSE,1,FALSE,6698.4793814433,7143.55837563452,0.937695057450736,FALSE
"604",604,"d","a",10950,3,2014,0,NA,NA,"","Store604",FALSE,1,FALSE,7840.87581699346,8266.13372093023,0.94855419494848,FALSE
"605",605,"d","a",10310,4,2003,1,37,2009,"Jan,Apr,Jul,Oct","Store605",FALSE,1,FALSE,7024.85990338164,7196.07614213198,0.976207000124986,FALSE
"606",606,"a","a",2260,11,2007,0,NA,NA,"","Store606",FALSE,1,FALSE,5571.55502392345,6035.92462311558,0.923065706053758,FALSE
"607",607,"a","a",350,8,1999,1,14,2011,"Jan,Apr,Jul,Oct","Store607",FALSE,1,FALSE,3838.18660287081,3977.68341708543,0.964930136567573,FALSE
"608",608,"a","c",18370,2,2013,1,14,2011,"Jan,Apr,Jul,Oct","Store608",FALSE,1,FALSE,9113.6985645933,9498.02538071066,0.959536135068887,FALSE
"609",609,"a","a",2070,9,2007,0,NA,NA,"","Store609",FALSE,1,FALSE,4551.4976076555,4647.53266331658,0.979336335510002,FALSE
"610",610,"a","a",660,1,2007,0,NA,NA,"","Store610",FALSE,1,FALSE,4100.66183574879,4247.01005025126,0.965540883404831,FALSE
"611",611,"a","a",8080,12,2002,1,40,2014,"Jan,Apr,Jul,Oct","Store611",FALSE,1,FALSE,5823.33333333333,5678.87209302326,1.02543836838438,FALSE
"612",612,"d","c",2490,11,2012,1,31,2009,"Jan,Apr,Jul,Oct","Store612",FALSE,1,FALSE,6760.46103896104,6781.1511627907,0.996948877361238,FALSE
"613",613,"c","a",250,6,2007,1,14,2011,"Jan,Apr,Jul,Oct","Store613",FALSE,1,FALSE,6191.56937799043,7315.51256281407,0.846361662949385,FALSE
"614",614,"a","a",1160,12,2012,0,NA,NA,"","Store614",FALSE,1,FALSE,6603.04784688995,6489.19095477387,1.01754562208288,FALSE
"615",615,"d","a",730,8,2007,0,NA,NA,"","Store615",FALSE,1,FALSE,9537.95652173913,10055.8994974874,0.948493620498323,FALSE
"616",616,"a","c",3040,8,2011,1,35,2010,"Mar,Jun,Sept,Dec","Store616",FALSE,1,FALSE,8305.48792270531,8670.93467336683,0.957853822635291,FALSE
"617",617,"a","c",8940,NA,NA,1,9,2011,"Jan,Apr,Jul,Oct","Store617",FALSE,1,FALSE,6213.73205741627,6502.14572864322,0.955643308645571,FALSE
"618",618,"d","c",9910,NA,NA,0,NA,NA,"","Store618",FALSE,1,FALSE,6854.47342995169,6822.34673366834,1.00470903891835,FALSE
"619",619,"a","a",1600,6,2006,1,45,2009,"Feb,May,Aug,Nov","Store619",FALSE,1,FALSE,4325.07843137255,4305.05813953488,1.00465041149011,FALSE
"620",620,"d","c",5440,NA,NA,1,40,2014,"Jan,Apr,Jul,Oct","Store620",FALSE,1,FALSE,7999.64705882353,7557.27906976744,1.05853535180747,FALSE
"621",621,"a","a",30,7,2002,0,NA,NA,"","Store621",FALSE,1,TRUE,5857.27053140097,5988.24120603015,0.978128690858796,FALSE
"622",622,"a","c",5458,NA,NA,0,NA,NA,"","Store622",FALSE,1,FALSE,4366.2009569378,4427.08040201005,0.986248398595921,FALSE
"623",623,"a","a",4080,3,2011,1,13,2010,"Jan,Apr,Jul,Oct","Store623",FALSE,1,FALSE,6995.68115942029,7130.68817204301,0.9810667625108,FALSE
"624",624,"a","c",6920,9,2011,0,NA,NA,"","Store624",FALSE,1,FALSE,6854.66183574879,7256.46231155779,0.944628600196955,FALSE
"625",625,"a","a",1170,4,2011,1,22,2012,"Feb,May,Aug,Nov","Store625",FALSE,1,FALSE,6221.04347826087,6344.53266331658,0.980536125888402,FALSE
"626",626,"c","c",10740,11,2013,0,NA,NA,"","Store626",FALSE,1,FALSE,9310.71291866029,9670.2864321608,0.962816663599056,FALSE
"627",627,"c","c",3970,3,2010,0,NA,NA,"","Store627",FALSE,1,FALSE,6067.28502415459,6009.59296482412,1.00959999448684,FALSE
"628",628,"a","c",2180,NA,NA,0,NA,NA,"","Store628",FALSE,1,FALSE,6103.16746411483,6325.72864321608,0.964816514957541,FALSE
"629",629,"d","a",510,7,2014,1,23,2015,"Mar,Jun,Sept,Dec","Store629",FALSE,1,FALSE,7772.24836601307,7545.22674418605,1.03008811126875,FALSE
"630",630,"a","a",1690,4,2015,0,NA,NA,"","Store630",FALSE,1,FALSE,6564.69565217391,7409.24120603015,0.886014568783523,FALSE
"631",631,"d","c",2870,NA,NA,1,35,2012,"Mar,Jun,Sept,Dec","Store631",FALSE,1,FALSE,5355.28708133971,5457.91457286432,0.981196574230961,FALSE
"632",632,"a","a",3350,2,2010,0,NA,NA,"","Store632",FALSE,1,FALSE,7004.74162679426,7054.25125628141,0.992981589726753,FALSE
"633",633,"d","a",11640,4,2005,1,22,2011,"Jan,Apr,Jul,Oct","Store633",FALSE,1,FALSE,7226.88888888889,7057.9011627907,1.02394305646969,FALSE
"634",634,"d","a",18610,NA,NA,0,NA,NA,"","Store634",FALSE,1,FALSE,6607.0956937799,6918.37185929648,0.955007309256107,FALSE
"635",635,"a","a",27530,4,2014,0,NA,NA,"","Store635",FALSE,1,FALSE,5847.37799043062,6156.73604060914,0.949752913209528,FALSE
"636",636,"c","a",720,10,2004,1,13,2010,"Jan,Apr,Jul,Oct","Store636",FALSE,1,FALSE,6109.76623376623,5829.56395348837,1.04806573570742,FALSE
"637",637,"d","c",9790,NA,NA,1,31,2009,"Feb,May,Aug,Nov","Store637",FALSE,1,FALSE,9000.07189542484,8596.38372093023,1.04696023206965,FALSE
"638",638,"d","a",10170,11,2001,0,NA,NA,"","Store638",FALSE,1,FALSE,6193.8322147651,5933.68604651163,1.04384225356959,FALSE
"639",639,"a","a",7780,11,2006,0,NA,NA,"","Store639",FALSE,1,FALSE,4667.17874396135,4836.52763819095,0.964985438542238,FALSE
"640",640,"d","c",8040,NA,NA,0,NA,NA,"","Store640",FALSE,1,FALSE,11513.38647343,11690.6733668342,0.984835185464408,FALSE
"641",641,"a","c",610,12,2003,1,36,2013,"Mar,Jun,Sept,Dec","Store641",FALSE,1,FALSE,5657.10144927536,6006.76381909548,0.941788560304545,FALSE
"642",642,"c","c",530,4,2005,1,35,2010,"Mar,Jun,Sept,Dec","Store642",FALSE,1,FALSE,3451.06280193237,3754.44221105528,0.919194545536063,FALSE
"643",643,"a","a",230,6,2010,1,18,2010,"Feb,May,Aug,Nov","Store643",FALSE,1,TRUE,7651.95693779904,8401.35175879397,0.910800685114689,FALSE
"644",644,"c","a",4030,12,2004,1,14,2011,"Jan,Apr,Jul,Oct","Store644",FALSE,1,FALSE,8976.45098039216,9676.46385542169,0.92765819358305,FALSE
"645",645,"a","a",90,NA,NA,1,45,2009,"Feb,May,Aug,Nov","Store645",FALSE,1,TRUE,10432.4782608696,10843.7461928934,0.962073260964613,FALSE
"646",646,"a","a",620,9,2014,0,NA,NA,"","Store646",FALSE,1,FALSE,5067.22222222222,5040.21511627907,1.00535832406358,FALSE
"647",647,"a","c",7420,4,2013,0,NA,NA,"","Store647",FALSE,1,FALSE,5838.56459330144,5858.391959799,0.996615561636432,FALSE
"648",648,"d","a",2130,12,2008,0,NA,NA,"","Store648",FALSE,1,FALSE,6510.28708133971,6569.91959798995,0.99092340237033,FALSE
"649",649,"a","a",14570,11,2002,0,NA,NA,"","Store649",FALSE,1,FALSE,3595.51196172249,3860.09137055838,0.931457734173371,FALSE
"650",650,"a","a",1420,10,2012,1,40,2014,"Jan,Apr,Jul,Oct","Store650",FALSE,1,FALSE,6436.11764705882,6284.89534883721,1.02406122772587,FALSE
"651",651,"a","a",200,NA,NA,0,NA,NA,"","Store651",FALSE,1,TRUE,7355.13526570048,7721.26633165829,0.952581474303429,FALSE
"652",652,"a","a",20390,NA,NA,0,NA,NA,"","Store652",FALSE,1,FALSE,6566.67942583732,6807.38190954774,0.964640960811554,FALSE
"653",653,"d","c",7520,7,2014,1,45,2009,"Feb,May,Aug,Nov","Store653",FALSE,1,FALSE,5787.51207729469,6125.66834170854,0.944796837577475,FALSE
"654",654,"c","a",6930,9,2006,0,NA,NA,"","Store654",FALSE,1,FALSE,6339.4976076555,6574.18592964824,0.964301538699363,FALSE
"655",655,"d","c",960,11,2012,1,5,2013,"Feb,May,Aug,Nov","Store655",FALSE,1,FALSE,8131.42995169082,7906.66834170854,1.02842684178324,FALSE
"656",656,"d","a",410,4,2009,1,13,2010,"Jan,Apr,Jul,Oct","Store656",FALSE,1,FALSE,3254.95169082126,3173.53768844221,1.02565402096076,FALSE
"657",657,"c","c",80,1,2006,1,10,2014,"Jan,Apr,Jul,Oct","Store657",FALSE,1,TRUE,5765.48792270531,6153.62436548223,0.936925554807325,FALSE
"658",658,"d","c",520,NA,NA,1,37,2009,"Jan,Apr,Jul,Oct","Store658",FALSE,1,FALSE,5967.70531400966,6265.391959799,0.952487147220893,FALSE
"659",659,"d","a",1590,3,2012,0,NA,NA,"","Store659",FALSE,1,FALSE,5475.45410628019,5926.39698492462,0.923909437759313,FALSE
"660",660,"a","a",1200,11,2006,1,40,2014,"Jan,Apr,Jul,Oct","Store660",FALSE,1,FALSE,4773.45098039216,4550.55813953488,1.04898142909565,FALSE
"661",661,"d","c",2140,7,2013,0,NA,NA,"","Store661",FALSE,1,FALSE,6987.13043478261,7163.35175879397,0.975399599245559,FALSE
"662",662,"d","a",1070,NA,NA,0,NA,NA,"","Store662",FALSE,1,FALSE,8196.14832535885,8685.73869346734,0.943632846279763,FALSE
"663",663,"a","c",7860,5,2005,0,NA,NA,"","Store663",FALSE,1,FALSE,4680.6359223301,4706.97461928934,0.994404325689094,FALSE
"664",664,"d","c",1680,10,2005,0,NA,NA,"","Store664",FALSE,1,FALSE,4780.07655502392,5095.91370558376,0.938021487645334,FALSE
"665",665,"a","a",90,12,2012,1,14,2011,"Jan,Apr,Jul,Oct","Store665",FALSE,1,TRUE,8262.01005025126,8331.3216080402,0.991680604704774,FALSE
"666",666,"c","c",2700,NA,NA,1,9,2011,"Mar,Jun,Sept,Dec","Store666",FALSE,1,FALSE,6963.81642512077,7226.05076142132,0.96370986795435,FALSE
"667",667,"d","c",2870,9,2012,0,NA,NA,"","Store667",FALSE,1,FALSE,8685.37799043062,9003.05527638191,0.964714502332929,FALSE
"668",668,"c","a",1270,9,2010,0,NA,NA,"","Store668",FALSE,1,FALSE,8649.01913875598,9217.56783919598,0.938319011006097,FALSE
"669",669,"d","a",17080,7,2012,1,31,2013,"Jan,Apr,Jul,Oct","Store669",FALSE,1,FALSE,4811.6339869281,4390.98255813954,1.09579892956049,FALSE
"670",670,"a","a",2060,NA,NA,1,45,2009,"Feb,May,Aug,Nov","Store670",FALSE,1,FALSE,6687.125,6487.36046511628,1.03079288347825,FALSE
"671",671,"a","c",2070,2,2008,1,39,2010,"Jan,Apr,Jul,Oct","Store671",FALSE,1,FALSE,6078.81045751634,5860.83139534884,1.03719251544081,FALSE
"672",672,"c","a",240,9,2002,0,NA,NA,"","Store672",FALSE,1,TRUE,8567.71770334928,9049.4824120603,0.946763285813013,FALSE
"673",673,"d","c",15170,NA,NA,1,5,2013,"Feb,May,Aug,Nov","Store673",FALSE,1,FALSE,7198.28019323671,7200.08629441624,0.999749155620408,FALSE
"674",674,"a","a",2640,12,2005,1,31,2013,"Feb,May,Aug,Nov","Store674",FALSE,1,FALSE,8044.07246376812,8427.56684491979,0.954495243027014,FALSE
"675",675,"a","a",2100,8,2013,1,14,2011,"Jan,Apr,Jul,Oct","Store675",FALSE,1,FALSE,4215.47826086957,4390.31155778894,0.960177473826612,FALSE
"676",676,"b","b",1410,9,2008,0,NA,NA,"","Store676",TRUE,0,FALSE,7974.97551020408,6954.93723849372,1.14666390748499,FALSE
"677",677,"d","a",1740,6,2014,1,45,2009,"Feb,May,Aug,Nov","Store677",FALSE,1,FALSE,7923.12418300654,7775.17441860465,1.01902848173385,FALSE
"678",678,"c","a",3250,NA,NA,1,40,2011,"Jan,Apr,Jul,Oct","Store678",FALSE,1,FALSE,7068.22222222222,7432.95477386935,0.95093034160125,FALSE
"679",679,"a","a",4140,9,2012,0,NA,NA,"","Store679",FALSE,1,FALSE,9653.64593301435,10196.4371859296,0.946766577087896,FALSE
"680",680,"c","a",170,NA,NA,1,35,2012,"Mar,Jun,Sept,Dec","Store680",FALSE,1,TRUE,4963.08133971292,5612.18592964824,0.884340148727751,FALSE
"681",681,"a","c",620,NA,NA,1,1,2014,"Mar,Jun,Sept,Dec","Store681",FALSE,1,FALSE,3952.2077294686,3213.97989949749,1.2296927339485,FALSE
"682",682,"b","a",150,9,2006,0,NA,NA,"","Store682",TRUE,0,TRUE,10647.5795918367,11645.9874476987,0.914270227376958,FALSE
"683",683,"a","a",2850,7,2014,0,NA,NA,"","Store683",FALSE,1,FALSE,8729.11961722488,9492.45728643216,0.919584819170233,FALSE
"684",684,"d","c",680,NA,NA,1,22,2012,"Jan,Apr,Jul,Oct","Store684",FALSE,1,FALSE,7895.33986928105,7628.58720930233,1.03496750481576,FALSE
"685",685,"a","a",650,11,2013,1,37,2009,"Jan,Apr,Jul,Oct","Store685",FALSE,1,FALSE,6799.2270531401,6404.0351758794,1.06170982301115,FALSE
"686",686,"a","a",20050,4,2002,0,NA,NA,"","Store686",FALSE,1,FALSE,6061.30622009569,6527.78391959799,0.928539653694446,FALSE
"687",687,"d","c",2770,NA,NA,0,NA,NA,"","Store687",FALSE,1,FALSE,8345.60869565217,8293.52261306533,1.00628033285938,FALSE
"688",688,"a","a",18760,8,2015,1,14,2011,"Jan,Apr,Jul,Oct","Store688",FALSE,1,FALSE,3576.33492822966,3740.81218274112,0.956031672675176,FALSE
"689",689,"d","a",15040,10,2004,0,NA,NA,"","Store689",FALSE,1,FALSE,7083.7922705314,7228.84422110553,0.979934281866162,FALSE
"690",690,"a","a",100,NA,NA,0,NA,NA,"","Store690",FALSE,1,TRUE,5270.10144927536,5534.94472361809,0.952150692090452,FALSE
"691",691,"d","c",3030,NA,NA,1,37,2009,"Jan,Apr,Jul,Oct","Store691",FALSE,1,FALSE,8275.14975845411,8464.01507537688,0.977686084530707,FALSE
