"","Store","StoreType","Assortment","CompetitionDistance","CompetitionOpenSinceMonth","CompetitionOpenSinceYear","Promo2","Promo2SinceWeek","Promo2SinceYear","PromoInterval","AvgSales","LogAvgSales","AvgSummerSales","AvgWinterSales","SeasonSalesRatio","SummerBoost"
"518",518,"d","c",3330,3,2015,1,13,2010,"Jan,Apr,Jul,Oct",5865.12359550562,8.67677883426803,5918.92207792208,5778.12209302326,1.02436777600612,FALSE
"519",519,"c","c",2510,8,2009,1,1,2012,"Jan,Apr,Jul,Oct",5306.32015306122,8.5766538708083,5364.34449760766,5419.06030150754,0.989903082664598,FALSE
"520",520,"a","c",6900,NA,NA,1,40,2012,"Mar,Jun,Sept,Dec",3869.73214285714,8.26094056989644,4169.92344497608,3815.34170854271,1.09293577443914,FALSE
"521",521,"d","a",18610,11,2002,1,48,2011,"Mar,Jun,Sept,Dec",5181.01412066752,8.55275609228251,5197.84057971014,5268.83417085427,0.986525749560151,FALSE
"522",522,"d","c",7160,11,2012,1,9,2011,"Jan,Apr,Jul,Oct",8222.88924558587,9.01467691602282,8379.42857142857,8100.33139534884,1.0344550318324,FALSE
"523",523,"c","c",50,11,2013,0,NA,NA,"",15530.6058673469,9.65056792808922,15301.3110047847,15850.6281407035,0.965344140872991,FALSE
"524",524,"a","c",40860,9,2013,0,NA,NA,"",7710.81952326901,8.95037975445842,7569.42448979592,8708.41708542714,0.869207849778207,FALSE
"525",525,"d","c",1870,9,2013,0,NA,NA,"",10233.0268199234,9.23337569200811,10081.3062200957,10348.432160804,0.974186820132996,FALSE
"526",526,"a","a",120,NA,NA,1,48,2011,"Mar,Jun,Sept,Dec",10630.2314578005,9.27145724511592,10232.1674641148,10870.9095477387,0.941242995278465,FALSE
"527",527,"d","c",5830,4,2008,0,NA,NA,"",10734.6939820743,9.28123620334618,10696.922705314,10925.4623115578,0.979081928093605,FALSE
"528",528,"a","c",20620,NA,NA,1,37,2009,"Jan,Apr,Jul,Oct",10704.4441591784,9.27841427619869,10742.4347826087,10806.864321608,0.994038091246272,FALSE
"529",529,"d","c",12920,9,2012,0,NA,NA,"",7823.78316326531,8.96492349702402,7885.45933014354,8040.01005025126,0.980777297647422,FALSE
"530",530,"a","c",18160,NA,NA,0,NA,NA,"",4634.3233995585,8.44124549098159,6462.44489795918,2931.64220183486,2.20437708732479,TRUE
"531",531,"a","c",4030,NA,NA,0,NA,NA,"",4901.93494897959,8.49738529369801,4787.11483253589,5063.00502512563,0.945508607789127,FALSE
"532",532,"a","c",1070,8,2010,0,NA,NA,"",10894.86521181,9.29604687573817,10486.7584541063,11124.0703517588,0.942708749810113,FALSE
"533",533,"a","c",5950,NA,NA,0,NA,NA,"",9659.64864864865,9.17571255476959,9522.33333333333,9976.8883248731,0.95443920221032,FALSE
"534",534,"d","a",1200,9,2009,1,45,2009,"Jan,Apr,Jul,Oct",7519.5569823435,8.9252625032861,7508.52597402597,7674.63372093023,0.978356263902048,FALSE
"535",535,"a","a",3570,4,2007,0,NA,NA,"",8115.77150192555,9.00156454652344,8102.3768115942,8076.07035175879,1.00325733416001,FALSE
"536",536,"a","c",4700,9,2002,1,31,2013,"Feb,May,Aug,Nov",8323.6136071887,9.02685176730935,8122.72463768116,8552.95477386935,0.949698069548712,FALSE
"537",537,"a","a",600,5,2002,1,1,2012,"Jan,Apr,Jul,Oct",5580.17889317889,8.62697611457093,5499.71980676329,5635.46700507614,0.975911987739333,FALSE
"538",538,"a","a",990,2,2010,0,NA,NA,"",3859.02423469388,8.25816964156296,3764.40669856459,3928.93969849246,0.958122798374584,FALSE
"539",539,"a","a",770,5,2013,1,40,2014,"Jan,Apr,Jul,Oct",11310.963022508,9.33352771336399,11321.2549019608,11229.0813953488,1.00820846366383,FALSE
"540",540,"d","c",810,NA,NA,1,48,2012,"Jan,Apr,Jul,Oct",5648.99035369775,8.63923210971144,5806,5440.5,1.06718132524584,FALSE
"541",541,"a","c",650,7,1990,0,NA,NA,"",6720.81258023107,8.81296434588424,6461.85024154589,7150.82412060302,0.903651122243093,FALSE
"542",542,"a","a",7280,9,2012,1,1,2013,"Jan,Apr,Jul,Oct",6246.64147909968,8.73979923495497,6269.07189542484,6221.02906976744,1.00772264927854,FALSE
"543",543,"c","a",1080,12,2012,0,NA,NA,"",2790.38028169014,7.93393316720824,2781.79710144928,2855.62814070352,0.974145429440945,FALSE
"544",544,"a","a",250,12,2001,1,13,2010,"Jan,Apr,Jul,Oct",14094.4987179487,9.55353983838571,13842.8133971292,14100.0100502513,0.981759115617262,FALSE
"545",545,"a","c",5020,5,2006,1,18,2014,"Feb,May,Aug,Nov",10635.2567394095,9.27192986833115,10685.5507246377,10715.8844221106,0.997169277282398,FALSE
"546",546,"a","a",580,1,2005,0,NA,NA,"",13681.5344387755,9.5238023514635,13778.038277512,13231.7035175879,1.04128982781377,FALSE
"547",547,"d","c",8990,11,2009,1,35,2010,"Mar,Jun,Sept,Dec",5752.49035369775,8.65738814501941,5928.49673202614,5569.41860465116,1.06447317985312,FALSE
"548",548,"d","c",3760,2,2009,0,NA,NA,"",5073.0234375,8.53169225760333,5162.66834170854,4938.13065326633,1.04547017975186,FALSE
"549",549,"a","c",2330,NA,NA,0,NA,NA,"",4642.71683673469,8.44305499902567,4509.2966507177,4680.24623115578,0.963474233620426,FALSE
"550",550,"d","c",50,6,2015,0,NA,NA,"",5973.62740076825,8.69510962668838,5764.23188405797,5950.23115577889,0.968740832607775,FALSE
"551",551,"a","c",2190,9,2013,0,NA,NA,"",6559.37882653061,8.788651186377,6493.3014354067,6706.50251256281,0.968209796871508,FALSE
"552",552,"a","a",4260,7,2008,1,37,2009,"Jan,Apr,Jul,Oct",7721.86683738796,8.95181143209999,7803.64734299517,7754.01507537688,1.00640084744946,FALSE
"553",553,"c","a",3040,9,2002,1,13,2010,"Jan,Apr,Jul,Oct",7038.59845559846,8.85916434632085,7115.961352657,7047.54314720812,1.00970809316378,FALSE
"554",554,"c","c",1200,NA,NA,0,NA,NA,"",4481.01403061224,8.40760464591542,4695.07655502392,4300.74371859296,1.0916894523908,FALSE
"555",555,"d","a",1560,1,2014,1,10,2013,"Mar,Jun,Sept,Dec",5173.86035313002,8.55137437226384,5240.60130718954,5148.99418604651,1.01779126521278,FALSE
"556",556,"d","c",1140,11,2014,0,NA,NA,"",7178.75351213282,8.87888104141855,7048.33014354067,7205.18090452261,0.978230836524384,FALSE
"557",557,"a","a",250,NA,NA,0,NA,NA,"",4383.07969151671,8.38550688221033,4181.89371980676,4450.22222222222,0.939704471144034,FALSE
"558",558,"a","a",3000,2,2010,0,NA,NA,"",3241.52423469388,8.0837989409696,3262.18660287081,3245.52763819095,1.00513289872618,FALSE
"559",559,"d","a",3910,11,2006,1,5,2013,"Feb,May,Aug,Nov",5882.96153846154,8.6798155771007,5805.97607655502,5905.53807106599,0.983140910563465,FALSE
"560",560,"c","c",1910,7,2013,0,NA,NA,"",13612.859437751,9.51877017186973,13363.8468899522,14763.5740740741,0.905190492688356,FALSE
"561",561,"d","a",14300,NA,NA,0,NA,NA,"",6913.82670089859,8.84127855521207,6899.61835748792,7080.20100502513,0.974494700445787,FALSE
"562",562,"b","c",1210,NA,NA,0,NA,NA,"",17969.5562632696,9.79643428627682,17247.9020408163,18496.3514644351,0.932502935726576,FALSE
"563",563,"a","a",700,3,2015,1,10,2014,"Jan,Apr,Jul,Oct",5513.49226804124,8.61495350682924,5298.30917874396,5744.14720812183,0.922383947829979,FALSE
"564",564,"d","c",6540,NA,NA,1,14,2013,"Jan,Apr,Jul,Oct",5528.11553273427,8.61760226478307,5619.48309178744,5523.02512562814,1.01746469805319,FALSE
"565",565,"a","c",160,7,2007,0,NA,NA,"",6636.41720154044,8.80032751876458,6470.98550724638,6847.85929648241,0.944964729425789,FALSE
"566",566,"a","a",3620,NA,NA,1,40,2013,"Jan,Apr,Jul,Oct",4904.63903061224,8.49793677716345,4782.37320574163,4979.37185929648,0.960437047257866,FALSE
"567",567,"c","a",1010,9,2012,1,18,2011,"Feb,May,Aug,Nov",5241.50449293967,8.56436385307812,5153.64734299517,5306.4472361809,0.971204859600996,FALSE
"568",568,"d","c",4270,NA,NA,1,1,2013,"Jan,Apr,Jul,Oct",4877.49679897567,8.49238741621323,4833.35265700483,4918.65326633166,0.982657730742943,FALSE
"569",569,"a","a",1340,9,2006,0,NA,NA,"",4519.55612244898,8.41616906500603,4501.03349282297,4470.03015075377,1.00693582392592,FALSE
"570",570,"a","a",180,11,2006,0,NA,NA,"",4535.40436456996,8.4196695238598,4283.65700483092,4771.91959798995,0.897680046125526,FALSE
"571",571,"d","a",2110,11,1995,1,40,2014,"Jan,Apr,Jul,Oct",7742.75080385852,8.9545123044591,7705.72549019608,7592.90697674419,1.01485840848537,FALSE
"572",572,"d","c",9230,4,2004,1,37,2009,"Jan,Apr,Jul,Oct",6888.75,8.83764492519744,6847.49758454106,7075.14285714286,0.967824639417426,FALSE
"573",573,"a","a",1190,11,2012,1,36,2013,"Jan,Apr,Jul,Oct",3974.77331189711,8.28772299700869,3981.21568627451,3910.42441860465,1.01810321849799,FALSE
"574",574,"d","a",4400,NA,NA,0,NA,NA,"",8898.2175032175,9.09360625512405,8970.31884057971,8941.89340101523,1.00317890610967,FALSE
"575",575,"a","a",960,5,2008,1,13,2010,"Jan,Apr,Jul,Oct",5367.56661316212,8.58812994013929,5348.33766233766,5362.58139534884,0.997343866328345,FALSE
"576",576,"c","a",50,11,2006,0,NA,NA,"",6982.51785714286,8.85116485523,6765.28708133971,7379.21105527638,0.916803575702352,FALSE
"577",577,"a","c",2270,NA,NA,1,35,2012,"Mar,Jun,Sept,Dec",4953.41709183673,8.50783293898357,4872.4019138756,5034.78894472362,0.967747003373756,FALSE
"578",578,"d","a",12700,4,2013,0,NA,NA,"",8164.39178690344,9.00753751235488,9493.38367346939,7538.66046511628,1.25929317514673,FALSE
"579",579,"c","a",20970,11,2012,0,NA,NA,"",8294.34788189987,9.02332958372944,8383.64251207729,8251.89949748744,1.01596517439772,FALSE
"580",580,"a","c",170,2,2009,0,NA,NA,"",10197.6619897959,9.22991375631153,10339.2966507177,10420.2261306533,0.99223342383161,FALSE
"581",581,"a","a",7250,12,2013,0,NA,NA,"",5333.7188703466,8.58180399813113,5240.65217391304,5391.08542713568,0.972095924789943,FALSE
"582",582,"a","a",120,NA,NA,0,NA,NA,"",7023.0831202046,8.85695759151609,6791.53365384615,7300.49246231156,0.930284318339772,FALSE
"583",583,"a","a",2640,11,2002,0,NA,NA,"",4311.90769230769,8.36913570519543,4202.54545454545,4470.31472081218,0.940100578373131,FALSE
"584",584,"d","a",1360,NA,NA,1,35,2010,"Mar,Jun,Sept,Dec",4734.89628681178,8.46271510185585,4662.07729468599,4843.24623115578,0.962593490435328,FALSE
"585",585,"d","c",440,4,2014,0,NA,NA,"",5675.1568877551,8.64385348738688,5510.77990430622,5954.08542713568,0.925545992200734,FALSE
"586",586,"a","c",250,10,2008,0,NA,NA,"",15131.9600515464,9.62456434575118,14726.3429951691,15644.7715736041,0.941294855337833,FALSE
"587",587,"d","c",330,9,2006,1,14,2011,"Jan,Apr,Jul,Oct",9663.28571428571,9.17608900542783,9977.8954248366,9306.23255813953,1.0721734453229,FALSE
"588",588,"d","c",15720,3,2010,0,NA,NA,"",6154.61096938776,8.72495683099756,6161.80861244019,6307.72361809045,0.976867248077931,FALSE
"589",589,"a","c",360,NA,NA,1,18,2013,"Feb,May,Aug,Nov",4678.80291005291,8.45079756774201,4758.038647343,4406.88944723618,1.07968187183072,FALSE
"590",590,"d","c",4520,9,2010,1,31,2013,"Jan,Apr,Jul,Oct",4984.16988416988,8.51402214579526,4873.08212560386,5091.68020304569,0.957067594836168,FALSE
"591",591,"a","c",3340,NA,NA,1,22,2012,"Mar,Jun,Sept,Dec",5700.70527670528,8.64834517892369,5648.25120772947,5789.78680203046,0.975554264925377,FALSE
"592",592,"a","a",2540,6,2005,0,NA,NA,"",4448.5109114249,8.40032469251421,4361.53623188406,4552.31155778894,0.958092647332436,FALSE
"593",593,"a","c",33060,3,2010,0,NA,NA,"",9507.95663265306,9.15988426732676,9733.94736842105,9602.14572864322,1.01372626947169,FALSE
"594",594,"a","a",1790,10,2011,0,NA,NA,"",4155.86607142857,8.33227612634582,4168.17224880383,4080.6432160804,1.02144981271053,FALSE
"595",595,"c","c",1130,6,2015,0,NA,NA,"",15019.1096938776,9.61707864885276,14373.2870813397,15753.3467336683,0.912395780042145,FALSE
"596",596,"c","a",290,9,2006,0,NA,NA,"",4505.81887755102,8.41312492434566,4443.11961722488,4536.40201005025,0.979436921018308,FALSE
"597",597,"a","a",150,9,2008,1,1,2012,"Mar,Jun,Sept,Dec",5080.22464698331,8.53311076144188,5072.50724637681,5053.9648241206,1.00366888629056,FALSE
"598",598,"c","a",550,12,2013,1,40,2014,"Jan,Apr,Jul,Oct",5892.29260450161,8.68140043767015,5861.53594771242,5787.60465116279,1.01277407511496,FALSE
"599",599,"d","c",580,11,2014,0,NA,NA,"",9769.72704081633,9.18704380614258,9793.12918660287,9534.86934673367,1.02708582891675,FALSE
"600",600,"d","c",17340,6,2010,1,9,2011,"Feb,May,Aug,Nov",6996.61734693878,8.85318207508963,7106.22009569378,7052.40703517588,1.00763045301405,FALSE
"601",601,"d","a",8220,4,2014,1,14,2011,"Jan,Apr,Jul,Oct",4875.7695262484,8.49203322251284,4788.07246376812,4986.1608040201,0.960272372264393,FALSE
"602",602,"a","a",2710,7,2001,1,22,2012,"Mar,Jun,Sept,Dec",6300.16773367478,8.74833153641802,6193.2270531401,6369.07035175879,0.972391057264717,FALSE
"603",603,"a","a",340,4,2007,1,13,2010,"Jan,Apr,Jul,Oct",6933.31413612565,8.84409320818944,6698.4793814433,7143.55837563452,0.937695057450736,FALSE
"604",604,"d","a",10950,3,2014,0,NA,NA,"",7963.98874598071,8.98268525207168,7840.87581699346,8266.13372093023,0.94855419494848,FALSE
"605",605,"d","a",10310,4,2003,1,37,2009,"Jan,Apr,Jul,Oct",7026.735218509,8.85747746989439,7024.85990338164,7196.07614213198,0.976207000124986,FALSE
"606",606,"a","a",2260,11,2007,0,NA,NA,"",5839.21045918367,8.6723508713373,5571.55502392345,6035.92462311558,0.923065706053758,FALSE
"607",607,"a","a",350,8,1999,1,14,2011,"Jan,Apr,Jul,Oct",3901.9104859335,8.26922158035956,3838.18660287081,3977.68341708543,0.964930136567573,FALSE
"608",608,"a","c",18370,2,2013,1,14,2011,"Jan,Apr,Jul,Oct",9326.9717948718,9.14066567469225,9113.6985645933,9498.02538071066,0.959536135068887,FALSE
"609",609,"a","a",2070,9,2007,0,NA,NA,"",4638.04846938776,8.44204896825413,4551.4976076555,4647.53266331658,0.979336335510002,FALSE
"610",610,"a","a",660,1,2007,0,NA,NA,"",4197.63029525032,8.34227542962546,4100.66183574879,4247.01005025126,0.965540883404831,FALSE
"611",611,"a","a",8080,12,2002,1,40,2014,"Jan,Apr,Jul,Oct",5792.3038585209,8.66428539445069,5823.33333333333,5678.87209302326,1.02543836838438,FALSE
"612",612,"d","c",2490,11,2012,1,31,2009,"Jan,Apr,Jul,Oct",6816.08828250401,8.82704102067058,6760.46103896104,6781.1511627907,0.996948877361238,FALSE
"613",613,"c","a",250,6,2007,1,14,2011,"Jan,Apr,Jul,Oct",6728.37212276215,8.81408850968958,6191.56937799043,7315.51256281407,0.846361662949385,FALSE
"614",614,"a","a",1160,12,2012,0,NA,NA,"",6590.61538461538,8.79340200471725,6603.04784688995,6489.19095477387,1.01754562208288,FALSE
"615",615,"d","a",730,8,2007,0,NA,NA,"",9712.42125480154,9.18116088702929,9537.95652173913,10055.8994974874,0.948493620498323,FALSE
"616",616,"a","c",3040,8,2011,1,35,2010,"Mar,Jun,Sept,Dec",8487.51219512195,9.04635120869914,8305.48792270531,8670.93467336683,0.957853822635291,FALSE
"617",617,"a","c",8940,NA,NA,1,9,2011,"Jan,Apr,Jul,Oct",6359.16538461538,8.75765241888885,6213.73205741627,6502.14572864322,0.955643308645571,FALSE
"618",618,"d","c",9910,NA,NA,0,NA,NA,"",6830.57874519846,8.82916468472877,6854.47342995169,6822.34673366834,1.00470903891835,FALSE
"619",619,"a","a",1600,6,2006,1,45,2009,"Feb,May,Aug,Nov",4303.60289389068,8.36720783315439,4325.07843137255,4305.05813953488,1.00465041149011,FALSE
"620",620,"d","c",5440,NA,NA,1,40,2014,"Jan,Apr,Jul,Oct",7773.76688102894,8.9585101239583,7999.64705882353,7557.27906976744,1.05853535180747,FALSE
"621",621,"a","a",30,7,2002,0,NA,NA,"",5916.22464698331,8.68545379589259,5857.27053140097,5988.24120603015,0.978128690858796,FALSE
"622",622,"a","c",NA,NA,NA,0,NA,NA,"",4317.96173469388,8.37053874922304,4366.2009569378,4427.08040201005,0.986248398595921,FALSE
"623",623,"a","a",4080,3,2011,1,13,2010,"Jan,Apr,Jul,Oct",7146.07702349869,8.87431881707252,6995.68115942029,7130.68817204301,0.9810667625108,FALSE
"624",624,"a","c",6920,9,2011,0,NA,NA,"",7019.06675224647,8.85638554690695,6854.66183574879,7256.46231155779,0.944628600196955,FALSE
"625",625,"a","a",1170,4,2011,1,22,2012,"Feb,May,Aug,Nov",6300.19512195122,8.7483358836383,6221.04347826087,6344.53266331658,0.980536125888402,FALSE
"626",626,"c","c",10740,11,2013,0,NA,NA,"",9382.52948717949,9.14660467378915,9310.71291866029,9670.2864321608,0.962816663599056,FALSE
"627",627,"c","c",3970,3,2010,0,NA,NA,"",5991.25224071703,8.69805572447202,6067.28502415459,6009.59296482412,1.00959999448684,FALSE
"628",628,"a","c",2180,NA,NA,0,NA,NA,"",6231.08290816327,8.73730541821132,6103.16746411483,6325.72864321608,0.964816514957541,FALSE
"629",629,"d","a",510,7,2014,1,23,2015,"Mar,Jun,Sept,Dec",7652.73954983923,8.9428189738042,7772.24836601307,7545.22674418605,1.03008811126875,FALSE
"630",630,"a","a",1690,4,2015,0,NA,NA,"",6935.85237483954,8.84445923432954,6564.69565217391,7409.24120603015,0.886014568783523,FALSE
"631",631,"d","c",2870,NA,NA,1,35,2012,"Mar,Jun,Sept,Dec",5400.30739795918,8.59421115648017,5355.28708133971,5457.91457286432,0.981196574230961,FALSE
"632",632,"a","a",3350,2,2010,0,NA,NA,"",7028.77423469388,8.85776760753842,7004.74162679426,7054.25125628141,0.992981589726753,FALSE
"633",633,"d","a",11640,4,2005,1,22,2011,"Jan,Apr,Jul,Oct",7207.21704180064,8.88283816988664,7226.88888888889,7057.9011627907,1.02394305646969,FALSE
"634",634,"d","a",18610,NA,NA,0,NA,NA,"",6713.28974358974,8.8118443845729,6607.0956937799,6918.37185929648,0.955007309256107,FALSE
"635",635,"a","a",27530,4,2014,0,NA,NA,"",5909.24487179487,8.6842733309668,5847.37799043062,6156.73604060914,0.949752913209528,FALSE
"636",636,"c","a",720,10,2004,1,13,2010,"Jan,Apr,Jul,Oct",5927.69983948636,8.68739153132931,6109.76623376623,5829.56395348837,1.04806573570742,FALSE
"637",637,"d","c",9790,NA,NA,1,31,2009,"Feb,May,Aug,Nov",8707.26366559486,9.07191286039549,9000.07189542484,8596.38372093023,1.04696023206965,FALSE
"638",638,"d","a",10170,11,2001,0,NA,NA,"",6009.60517799353,8.70111433119385,6193.8322147651,5933.68604651163,1.04384225356959,FALSE
"639",639,"a","a",7780,11,2006,0,NA,NA,"",4734.69704749679,8.46267302205201,4667.17874396135,4836.52763819095,0.964985438542238,FALSE
"640",640,"d","c",8040,NA,NA,0,NA,NA,"",11533.9781771502,9.35305258212833,11513.38647343,11690.6733668342,0.984835185464408,FALSE
"641",641,"a","c",610,12,2003,1,36,2013,"Mar,Jun,Sept,Dec",5764.29525032092,8.65943817897218,5657.10144927536,6006.76381909548,0.941788560304545,FALSE
"642",642,"c","c",530,4,2005,1,35,2010,"Mar,Jun,Sept,Dec",3652.70988446727,8.2032246052093,3451.06280193237,3754.44221105528,0.919194545536063,FALSE
"643",643,"a","a",230,6,2010,1,18,2010,"Feb,May,Aug,Nov",7994.43112244898,8.98650046857125,7651.95693779904,8401.35175879397,0.910800685114689,FALSE
"644",644,"c","a",4030,12,2004,1,14,2011,"Jan,Apr,Jul,Oct",9353.05743243243,9.14345856695162,8976.45098039216,9676.46385542169,0.92765819358305,FALSE
"645",645,"a","a",90,NA,NA,1,45,2009,"Feb,May,Aug,Nov",10730.2574002574,9.28082282417741,10432.4782608696,10843.7461928934,0.962073260964613,FALSE
"646",646,"a","a",620,9,2014,0,NA,NA,"",5025.92604501608,8.5223650035138,5067.22222222222,5040.21511627907,1.00535832406358,FALSE
"647",647,"a","c",7420,4,2013,0,NA,NA,"",5774.57525510204,8.66121998378506,5838.56459330144,5858.391959799,0.996615561636432,FALSE
"648",648,"d","a",2130,12,2008,0,NA,NA,"",6573.99617346939,8.79087717215362,6510.28708133971,6569.91959798995,0.99092340237033,FALSE
"649",649,"a","a",14570,11,2002,0,NA,NA,"",3683.79230769231,8.21169801893805,3595.51196172249,3860.09137055838,0.931457734173371,FALSE
"650",650,"a","a",1420,10,2012,1,40,2014,"Jan,Apr,Jul,Oct",6391.00803858521,8.76264728744721,6436.11764705882,6284.89534883721,1.02406122772587,FALSE
"651",651,"a","a",200,NA,NA,0,NA,NA,"",7615.86521181001,8.93798887828544,7355.13526570048,7721.26633165829,0.952581474303429,FALSE
"652",652,"a","a",20390,NA,NA,0,NA,NA,"",6637.63299232737,8.8005107018583,6566.67942583732,6807.38190954774,0.964640960811554,FALSE
"653",653,"d","c",7520,7,2014,1,45,2009,"Feb,May,Aug,Nov",5915.50449293967,8.68533206321328,5787.51207729469,6125.66834170854,0.944796837577475,FALSE
"654",654,"c","a",6930,9,2006,0,NA,NA,"",6475.15256410256,8.77572744831372,6339.4976076555,6574.18592964824,0.964301538699363,FALSE
"655",655,"d","c",960,11,2012,1,5,2013,"Feb,May,Aug,Nov",8031.71116816431,8.99115288114602,8131.42995169082,7906.66834170854,1.02842684178324,FALSE
"656",656,"d","a",410,4,2009,1,13,2010,"Jan,Apr,Jul,Oct",3245.19206145967,8.08492981427721,3254.95169082126,3173.53768844221,1.02565402096076,FALSE
"657",657,"c","c",80,1,2006,1,10,2014,"Jan,Apr,Jul,Oct",6054.71520618557,8.70859262039476,5765.48792270531,6153.62436548223,0.936925554807325,FALSE
"658",658,"d","c",520,NA,NA,1,37,2009,"Jan,Apr,Jul,Oct",6058.83055198973,8.70927208222115,5967.70531400966,6265.391959799,0.952487147220893,FALSE
"659",659,"d","a",1590,3,2012,0,NA,NA,"",5643.96670934699,8.63834241454053,5475.45410628019,5926.39698492462,0.923909437759313,FALSE
"660",660,"a","a",1200,11,2006,1,40,2014,"Jan,Apr,Jul,Oct",4616.59967845659,8.4374137127605,4773.45098039216,4550.55813953488,1.04898142909565,FALSE
"661",661,"d","c",2140,7,2013,0,NA,NA,"",7166.54036458333,8.87717830174584,6987.13043478261,7163.35175879397,0.975399599245559,FALSE
"662",662,"d","a",1070,NA,NA,0,NA,NA,"",8439.52423469388,9.0406812157042,8196.14832535885,8685.73869346734,0.943632846279763,FALSE
"663",663,"a","c",7860,5,2005,0,NA,NA,"",4792.55687830688,8.47481934304069,4680.6359223301,4706.97461928934,0.994404325689094,FALSE
"664",664,"d","c",1680,10,2005,0,NA,NA,"",4946.35641025641,8.50640650578769,4780.07655502392,5095.91370558376,0.938021487645334,FALSE
"665",665,"a","a",90,12,2012,1,14,2011,"Jan,Apr,Jul,Oct",8228.48771021992,9.01535752347169,8262.01005025126,8331.3216080402,0.991680604704774,FALSE
"666",666,"c","c",2700,NA,NA,1,9,2011,"Mar,Jun,Sept,Dec",7016.61003861004,8.85603547990297,6963.81642512077,7226.05076142132,0.96370986795435,FALSE
"667",667,"d","c",2870,9,2012,0,NA,NA,"",8786.50191570881,9.08097194966354,8685.37799043062,9003.05527638191,0.964714502332929,FALSE
"668",668,"c","a",1270,9,2010,0,NA,NA,"",8940.85331632653,9.0983863128661,8649.01913875598,9217.56783919598,0.938319011006097,FALSE
"669",669,"d","a",17080,7,2012,1,31,2013,"Jan,Apr,Jul,Oct",4514.2347266881,8.41499095573491,4811.6339869281,4390.98255813954,1.09579892956049,FALSE
"670",670,"a","a",2060,NA,NA,1,45,2009,"Feb,May,Aug,Nov",6589.94847020934,8.79330080807438,6687.125,6487.36046511628,1.03079288347825,FALSE
"671",671,"a","c",2070,2,2008,1,39,2010,"Jan,Apr,Jul,Oct",5935.5,8.68870654949359,6078.81045751634,5860.83139534884,1.03719251544081,FALSE
"672",672,"c","a",240,9,2002,0,NA,NA,"",8837.10512820513,9.08671462781537,8567.71770334928,9049.4824120603,0.946763285813013,FALSE
"673",673,"d","c",15170,NA,NA,1,5,2013,"Feb,May,Aug,Nov",7126.01801801802,8.87150787465234,7198.28019323671,7200.08629441624,0.999749155620408,FALSE
"674",674,"a","a",2640,12,2005,1,31,2013,"Feb,May,Aug,Nov",8204.34765100671,9.01241949408756,8044.07246376812,8427.56684491979,0.954495243027014,FALSE
"675",675,"a","a",2100,8,2013,1,14,2011,"Jan,Apr,Jul,Oct",4278.1895006402,8.36128518521113,4215.47826086957,4390.31155778894,0.960177473826612,FALSE
"676",676,"b","b",1410,9,2008,0,NA,NA,"",7687.46405228758,8.94734623597865,7974.97551020408,6954.93723849372,1.14666390748499,FALSE
"677",677,"d","a",1740,6,2014,1,45,2009,"Feb,May,Aug,Nov",7938.98231511254,8.97954037412628,7923.12418300654,7775.17441860465,1.01902848173385,FALSE
"678",678,"c","a",3250,NA,NA,1,40,2011,"Jan,Apr,Jul,Oct",7299.93709884467,8.89562101050274,7068.22222222222,7432.95477386935,0.95093034160125,FALSE
"679",679,"a","a",4140,9,2012,0,NA,NA,"",9943.92474489796,9.20471706527152,9653.64593301435,10196.4371859296,0.946766577087896,FALSE
"680",680,"c","a",170,NA,NA,1,35,2012,"Mar,Jun,Sept,Dec",5205.30612244898,8.55743379247027,4963.08133971292,5612.18592964824,0.884340148727751,FALSE
"681",681,"a","c",620,NA,NA,1,1,2014,"Mar,Jun,Sept,Dec",3566.15665796345,8.17924372846304,3952.2077294686,3213.97989949749,1.2296927339485,FALSE
"682",682,"b","a",150,9,2006,0,NA,NA,"",11207.4087048832,9.32433033010155,10647.5795918367,11645.9874476987,0.914270227376958,FALSE
"683",683,"a","a",2850,7,2014,0,NA,NA,"",9147.08545918367,9.12119057847745,8729.11961722488,9492.45728643216,0.919584819170233,FALSE
"684",684,"d","c",680,NA,NA,1,22,2012,"Jan,Apr,Jul,Oct",7721.36655948553,8.95174664283083,7895.33986928105,7628.58720930233,1.03496750481576,FALSE
"685",685,"a","a",650,11,2013,1,37,2009,"Jan,Apr,Jul,Oct",6630.55070603338,8.79944314248052,6799.2270531401,6404.0351758794,1.06170982301115,FALSE
"686",686,"a","a",20050,4,2002,0,NA,NA,"",6250.41025641026,8.74040238160181,6061.30622009569,6527.78391959799,0.928539653694446,FALSE
"687",687,"d","c",2770,NA,NA,0,NA,NA,"",8372.46469833119,9.03270358827622,8345.60869565217,8293.52261306533,1.00628033285938,FALSE
"688",688,"a","a",18760,8,2015,1,14,2011,"Jan,Apr,Jul,Oct",3615.83333333333,8.1930776290044,3576.33492822966,3740.81218274112,0.956031672675176,FALSE
"689",689,"d","a",15040,10,2004,0,NA,NA,"",7046.11267605634,8.86023135026585,7083.7922705314,7228.84422110553,0.979934281866162,FALSE
"690",690,"a","a",100,NA,NA,0,NA,NA,"",5589.98716302952,8.62873226972961,5270.10144927536,5534.94472361809,0.952150692090452,FALSE
"691",691,"d","c",3030,NA,NA,1,37,2009,"Jan,Apr,Jul,Oct",8371.01155327343,9.03253001081362,8275.14975845411,8464.01507537688,0.977686084530707,FALSE
